"X_id";"user.followers_count";"user.friends_count";"user.favourites_count";"retweet_count";"favorite_count";"created_at";"text";"user.name";"user.screen_name";"user.description";"user.url";"new_date";"Fecha_tradeo";"Open_AAPL";"High_AAPL";"Low_AAPL";"Close_AAPL";"Adj.Close_AAPL";"Volume_AAPL";"Open_COIN";"High_COIN";"Low_COIN";"Close_COIN";"Adj.Close_COIN";"Volume_COIN";"Open_GEHC";"High_GEHC";"Low_GEHC";"Close_GEHC";"Adj.Close_GEHC";"Volume_GEHC";"Open_RUN";"High_RUN";"Low_RUN";"Close_RUN";"Adj.Close_RUN";"Volume_RUN";"Open_TMUS";"High_TMUS";"Low_TMUS";"Close_TMUS";"Adj.Close_TMUS";"Volume_TMUS";"year";"month";"weekday";"day"
"645a831bf55dd5c337018609";234157;771;4211;10;54;"Fri May 06 10:09:07 +0000 2022";"This is an important part of the Archegos / GSX / $GOTU story. As GAX squeezed higher, desks told us there was a laï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï";"MuddyWatersResearch";"muddywatersre";"Activist short seller, skeptic, First Amendment advocate, foot soldier in the Global War to Defend Truth";"https://t.co/bZSmfKyo8x";"5/6/2022";"5/6/2022";"156,009995";"159,440002";"154,179993";157.279999;"156,34642";116124600;"112,5";"112,5";"100,25";103.739998;"103,739998";9026500;"76,860001";"77,540001";"76,264999";76.900002;"76,870926";1751400;"24,98";"25,200001";"22,66";"23,41";"23,41";9343700;"128,259995";"129,490005";"125,089996";"126,800003";"126,800003";4701900;2022;5;4;6
"645a8315f55dd5c3370185e5";234157;771;4211;0;10;"Mon May 09 21:39:39 +0000 2022";"@yoloption @DonutShorts Hard to say. Did you get a look at his legs?";"MuddyWatersResearch";"muddywatersre";"Activist short seller, skeptic, First Amendment advocate, foot soldier in the Global War to Defend Truth";"https://t.co/bZSmfKyo8x";"5/9/2022";"5/9/2022";"154,929993";"155,830002";"151,490005";152.059998;"151,15741";131577900;"96";"96,43";"81,779999";83.510002;"83,510002";16845400;"76,860001";"77,540001";"76,264999";76.900002;"76,870926";1751400;"22,58";"22,950001";"20,690001";"21,09";"21,09";7332700;"125,660004";"126";"120,900002";"121,730003";"121,730003";6938100;2022;5;0;9
"645a8312f55dd5c3370185d4";234157;771;4211;51;269;"Thu May 12 03:28:36 +0000 2022";"LMFAO - best meme Iï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ve seen so far on recent marke";"MuddyWatersResearch";"muddywatersre";"Activist short seller, skeptic, First Amendment advocate, foot soldier in the Global War to Defend Truth";"https://t.co/bZSmfKyo8x";"5/12/2022";"5/12/2022";"142,770004";"146,199997";"138,800003";142.559998;"141,713791";182602000;"48,540001";"60,299999";"40,830002";58.5;"58,5";58789000;"76,860001";"77,540001";"76,264999";76.900002;"76,870926";1751400;"17,59";"19,120001";"16,799999";"17,940001";"17,940001";10613000;"123,330002";"124,440002";"121,639999";"124,029999";"124,029999";4460600;2022;5;3;12
"645a8311f55dd5c3370185cd";234157;771;4211;1;19;"Fri May 13 17:26:10 +0000 2022";"Breaking with cadence a bit &amp; filming ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½Zer0 Fucks Givenï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ today for @zer0estv due to upco";"MuddyWatersResearch";"muddywatersre";"Activist short seller, skeptic, First Amendment advocate, foot soldier in the Global War to Defend Truth";"https://t.co/bZSmfKyo8x";"5/13/2022";"5/13/2022";"144,589996";"148,100006";"143,110001";147.110001;"146,236786";113990900;"69,260002";"74,25";"65,5";67.870003;"67,870003";38264800;"76,860001";"77,540001";"76,264999";76.900002;"76,870926";1751400;"18,559999";"21,110001";"18,43";"21,07";"21,07";11167100;"124,279999";"127,43";"124,150002";"126,330002";"126,330002";3891000;2022;5;4;13
"645a830af55dd5c3370185a6";234157;771;4211;4;0;"Thu May 19 21:21:44 +0000 2022";"RT @AlbertBridgeCap: Great piece from @muddywatersre on auditing shenanigans.  They're everywhere (and not just in Britain).

https://t.co/ï¿½";"MuddyWatersResearch";"muddywatersre";"Activist short seller, skeptic, First Amendment advocate, foot soldier in the Global War to Defend Truth";"https://t.co/bZSmfKyo8x";"5/19/2022";"5/19/2022";"139,880005";"141,660004";"136,600006";137.350006;"136,534714";136095600;"65";"70,989998";"63,610001";67.419998;"67,419998";15410100;"76,860001";"77,540001";"76,264999";76.900002;"76,870926";1751400;"22,379999";"23,615";"22,295";"23,360001";"23,360001";8514100;"125,529999";"127,32";"124,129997";"125,879997";"125,879997";4240300;2022;5;3;19
"645a830af55dd5c3370185a4";234157;771;4211;0;0;"Fri May 20 04:36:57 +0000 2022";"@HalSparks I think itï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½s because John Cusack hated the movie. He saw it while filming One Crazy Summer and thought ";"MuddyWatersResearch";"muddywatersre";"Activist short seller, skeptic, First Amendment advocate, foot soldier in the Global War to Defend Truth";"https://t.co/bZSmfKyo8x";"5/20/2022";"5/20/2022";"139,089996";"140,699997";"132,610001";137.589996;"136,77327";137426100;"69,370003";"70,739998";"62,049999";66.150002;"66,150002";15166300;"76,860001";"77,540001";"76,264999";76.900002;"76,870926";1751400;"23,360001";"23,85";"21,889999";"23,07";"23,07";5693500;"127,019997";"127,110001";"123,82";"126,040001";"126,040001";4348800;2022;5;4;20
"645a8306f55dd5c33701858c";234157;771;4211;0;0;"Mon May 23 01:31:03 +0000 2022";"@Cypheru5 So in your view, preparing for such a scenario is a waste of time?";"MuddyWatersResearch";"muddywatersre";"Activist short seller, skeptic, First Amendment advocate, foot soldier in the Global War to Defend Truth";"https://t.co/bZSmfKyo8x";"5/23/2022";"5/23/2022";"137,789993";"143,259995";"137,649994";143.110001;"142,260529";117726300;"65,540001";"68,650002";"62,349998";66.099998;"66,099998";12055700;"76,860001";"77,540001";"76,264999";76.900002;"76,870926";1751400;"23,01";"23,42";"21,700001";"23,309999";"23,309999";4911700;"127,349998";"130,100006";"126,620003";"129,889999";"129,889999";4133500;2022;5;0;23
"645a8304f55dd5c337018583";234157;771;4211;9;0;"Thu Jun 02 15:18:41 +0000 2022";"RT @WolfpackReports: $ZI CEO purchased sketchy LinkedIn data via his college roommateï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½s pass-thru company, accordi";"MuddyWatersResearch";"muddywatersre";"Activist short seller, skeptic, First Amendment advocate, foot soldier in the Global War to Defend Truth";"https://t.co/bZSmfKyo8x";"6/2/2022";"6/2/2022";"147,830002";"151,270004";"146,860001";151.210007;"150,312454";72348100;"67,800003";"74,480003";"67,279999";73.82;"73,82";8607200;"76,860001";"77,540001";"76,264999";76.900002;"76,870926";1751400;"25,299999";"28,059999";"25,049999";"26,98";"26,98";7203900;"135,610001";"135,960007";"133,429993";"135,800003";"135,800003";3704700;2022;6;3;2
"645a8304f55dd5c337018580";234157;771;4211;3;43;"Fri Jun 03 16:30:21 +0000 2022";"Yes, the ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½Metaverseï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿";"MuddyWatersResearch";"muddywatersre";"Activist short seller, skeptic, First Amendment advocate, foot soldier in the Global War to Defend Truth";"https://t.co/bZSmfKyo8x";"6/3/2022";"6/3/2022";"146,899994";"147,970001";"144,460007";145.380005;"144,517059";88570300;"69,389999";"70,5";"65,610001";66.690002;"66,690002";10213600;"76,860001";"77,540001";"76,264999";76.900002;"76,870926";1751400;"26,5";"27,65";"26,237";"26,780001";"26,780001";5598700;"135,759995";"137,160004";"135,169998";"136,610001";"136,610001";4376300;2022;6;4;3
"645a7f1df55dd5c337016eb2";1259142;92;226;38;317;"Mon Jun 06 20:12:29 +0000 2022";"How you work with others to get what you want is essential to being successful. When people do that in organizationï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï";"Ray Dalio";"RayDalio";"Official account of Ray Dalio, founder of Bridgewater Associates, author of #1 New York Times bestseller 'Principles,' professional mistake maker";"https://t.co/MO9hla3PNv";"6/6/2022";"6/6/2022";"147,029999";"148,570007";"144,899994";146.139999;"145,272537";71598400;"70,760002";"74,110001";"68,43";70.669998;"70,669998";9352400;"76,860001";"77,540001";"76,264999";76.900002;"76,870926";1751400;"30,52";"30,879999";"28,190001";"28,370001";"28,370001";16451100;"137,990005";"138,979996";"136,509995";"137,169998";"137,169998";3163200;2022;6;0;6
